Año reporte|Entidad reportante|Nombre Entidad|Codigo Presupuestal|Macro_campo_nivel_agregado|Nombre Rubro|Presupuesto Inicial|Adiciones del periodo|Adiciones Acumuladas|Reducciones del periodo|Reducciones Acumuladas|Creditos|Contra creditos|Apropiacion definitiva|Reconocimientos del periodo|Reconocimientos acumulados|Recaudos del periodo|Recaudos Acumulados|% Ejecucion|Fecha reporte|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |11110101|DA|Impuesto Predial Unificaco Vigencia Actual|120.000.000,00|0|0|0|0|0|0|120.000.000,00|111.735.477,00|111.735.477,00|111.735.477,00|111.735.477,00|93|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |11110102|DA|Impuesto Predial Unificado Vigencias Anteriores|40.000.000,00|0|0|0|0|0|0|40.000.000,00|44.419.099,00|44.419.099,00|44.419.099,00|44.419.099,00|111|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |11110201|DA|Sobretasa Ambiental Vigencia Actual|25.000.000,00|0|0|0|0|0|0|25.000.000,00|25.732.952,00|25.732.952,00|25.732.952,00|25.732.952,00|103|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |11110202|DA|Sobretasa Ambiental Vigencia Anterior|20.000.000,00|0|0|632.615,00|632.615,00|0|0|19.367.385,00|18.634.433,00|18.634.433,00|18.634.433,00|18.634.433,00|96|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |11120101|DA|Impuesto de Industria y Comercio de la Vigencia Actual|55.000.000,00|25.356.610,00|25.356.610,00|0|0|0|0|80.356.610,00|90.289.085,91|90.289.085,91|90.289.085,91|90.289.085,91|112|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |11120102|DA|Impuesto de Industria y Comercio de la Vigencia Anterior|5.000.000,00|0|0|0|0|0|0|5.000.000,00|1.433.773,00|1.433.773,00|1.433.773,00|1.433.773,00|29|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |11120201|DA|Avisos y Tableros Vigencia Actual|1.300.000,00|0|0|0|0|0|0|1.300.000,00|624.328,00|624.328,00|624.328,00|624.328,00|48|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |111203|DA|Impuesto de Delineación y segregación|200.015,00|1.830.912,00|1.830.912,00|0|0|0|0|2.030.927,00|2.030.927,00|2.030.927,00|2.030.927,00|2.030.927,00|100|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |11120401|DA|sobretasa bomberil|2.500.000,00|0|0|0|0|0|0|2.500.000,00|882.502,00|882.502,00|882.502,00|882.502,00|35|15/10/2021|||||||||||||
2018|800023383|MUNICIPIO DE BOYACA BOYACA |11120402|DA|Sobretasa a la Gasolina libre destinación|165.000.000,00|18.983.000,00|18.983.000,00|0|0|0|0|183.983.000,00|219.151.000,00|219.151.000,00|219.151.000,00|219.151.000,00|119|15/10/2021|||||||||||||
