Año reporte|Entidad reportante|Nombre Entidad|Codigo BPIN|Nombre del Proyecto|Valor del Proyecto|Duración Proyecto (ejecución)|Dependencia Responsable Proyecto|Descripción|Objetivo General del Proyecto (Resultado)|Sector|Programa Plan de Desarrollo Municipal|Fecha de Inicio ejecucion del Proyecto|Fecha de Cierre ejecucion del Proyecto|Observaciones||||||||||||||||||||
2018|Alcaldia |Alcaldia Arcabuco Boyacá |" 	2018150510001"|" 	CONSTRUCCIÓN DE INFRAESTRUCTURA DE ACUEDUCTO Y ALCANTARILLADO URBANO Y CONSTRUCCIoN DE OBRAS DE URBANISMO EN EL MUNICIPIO DE Arcabuco"|700000000|8 meses|Secretaria de Planeacion e infraestructura |"Ampliación de las redes de Acueducto desde la red existente hasta el predio del proyecto.
Ampliación de las redes de Alcantarillado desde la red existente hasta el predio de proyecto.
Construcción de Obras de Urbanismo para proyecto de vivienda Urbana nueva, lo que incluye la adecuación de vías, redes, y espacios comunes para el desarrollo social de la comunidad; así como la construcción de un Parque para el proyecto."|Incrementar el desarrollo urbanístico del municipio de Arcabuco, Boyacá.|" 	VIVIENDA, CIUDAD Y TERRITORIO"|POR NUESTRO ARCABUCO DEL ALMA EN LA CONSTRUCCIÓN Y MEJORAMIENTO DE VIVIENDA PARA LA CONSOLIDACIÓN DE LA PAZ|22/11/2018|22/07/2019|||||||||||||||||||||
2019|Alcaldia |Alcaldia Arcabuco Boyacá |2019150510001|Mejoramiento DE VÍAS TERCIARIAS,EN EL MUNICIPIO DE Arcabuco, Boyacá|603700748,3|6 meses|Secretaria de Planeacion e infraestructura |En total son cuatro tramos de Vías que se intervendrán con la construcción de placa huella, el tramo 1 de 70 metros (k0+000 - k0+070), el tramo 2 de 49.9 metros (k0+000 - k0+049.9), el tramo 3 de 127.6 metros (k1+460 - k1+587.6) y el tramo 5 de 139.6 metros (k0+948.8 - k1+088.4), que en total suman 387.1 metros lineales y cuyo ancho en tangentes es de 5 metros, variando este según la curva que aplique. |"MEJORAR LA INTERCOMUNICACIÓN TERRESTRE DE UNA PARTE DE LA POBLACIÓN RURAL DEL MUNICIPIO DE ARCABUCO -
BOYACÁ."|TRANSPORTE|"Programa : Por nuestro Arcabuco del alma en la construcción,mejoramiento y mantenimiento de vías para la consolidación de la paz meta de producto:  4 Fortalecimientos  a la malla vial municipal.
meta de resultado: 100% de avance del fortalecimiento a la malla vial municipal "|21/11/2019|6/07/2020|||||||||||||||||||||
2019|Alcaldia |Alcaldia Arcabuco Boyacá |" 	2019004150041"|Construcción DE 30 UNIDADES SANITARIAS PARA VIVIENDA RURAL DISPERSA EN EL MUNICIPIO DE Arcabuco, Boyacá|287027161|5 meses|Secretaria de Planeacion e infraestructura |La alternativa contempla la construcción de 30 unidades sanitarias y 30 sistemas de tratamiento de aguas residuales.|UTILIZAR ADECUADAMENTE LAS ÁREAS PARA DISPOSICIÓN DE EXCRETAS EN LA ZONA RURAL DEL MUNICIPIO DE ARCABUCO|" 	VIVIENDA, CIUDAD Y TERRITORIO"|Por nuestro Arcabuco del alma en alcantarillado y saneamiento básico para la consolidación de la paz.|28/01/2019|28/06/2019|||||||||||||||||||||
2019|Alcaldia |Alcaldia Arcabuco Boyacá |2019004150196|" 	Construcción cubierta patio central de la sede castro Martínez, I.E.T. Alejandro de Humboldt, municipio de Arcabuco"|499893252|7 meses|Secretaria de Planeacion e infraestructura |"Con el proyecto se pretende construir una cubierta para el patio central de la Institución educativa que cumpla con las normas técnicas vigentes, la cual contempla las Siguientes actividades:
Se harán las respectivas obras preliminares como Localización y replanteo, cerramientos y conformación de bases para las cimentaciones. 
Las cimentaciones previstas se harán para soportar la estructura metálica que a su vez soportará la cubierta.
La cubierta será del tipo Autoportante y llevará canales para el manejo de aguas lluvia.
Finalmente se hará el cerramiento de la cancha mediante el montaje de estructura metálica y malla eslabonada en el perímetro de la cancha."|MEJORAR LAS CONDICIONES PARA LA PRÁCTICA DEL DEPORTE Y LA RECREACIÓN EN LA INSTITUCIÓN EDUCATIVA.|EDUCACION|Por nuestro Arcabuco del alma garantizando la calidad educativa para la consolidación de la paz|24/10/2019|24/05/2020|||||||||||||||||||||
2020|Alcaldia |Alcaldia Arcabuco Boyacá |2020150510001|Mejoramiento de las vías terciarias en la vereda Quirvaquira del municipio de Arcabuco en el departamento de Boyacá|1008033619|4 meses|Secretaria de Planeacion e infraestructura |"el tramo total de vía a caracterizar es de 2,7 km en donde se intervendrán 587 ml, (0,587km) en el área rural del municipio en la vía de la vereda Quirvaquira donde se priorizaron los tramos con pendiente elevada para la construcción de placa huella, el presente proyecto contempla la construcción de 578 ml de placa huella y obras de drenaje, los tramos de placa huella están georeferenciados de la siguiente manera
TRAMO 1(K0+845 AL K1+195) 350ML
Inicio : E 1078155,24 N 1121403,30
FIN: E 1077985,25 N 1121361,30 
TRAMO 2 (K1+480 AL K1+717) 237ML
INICIO: E1077793,10 N1121286,72
FIN: E1077619,77 N 1121205,63"|MEJORAR LA INTERCOMUNICACIÓN TERRESTRE DE UNA PARTE DE LA POBLACIÓN RURAL DE LA ENTIDAD TERRITORIAl|TRANSPORTE|SIEMPRE CON LA INFRAESTRUCTURA VIAL Y EL TRANSPORTE PARA EL DESARROLLO CON COMPETITIVIDAD Y SEGURIDAD|10/09/2020|10/02/2021|||||||||||||||||||||
2020|Alcaldia |Alcaldia Arcabuco Boyacá |2020150510002|Mejoramiento DE LAS VÍAS TERCIARIAS EN LA VEREDA CABECERAS DEL MUNICIPIO DE ARCABUCO EN EL DEPARTAMENTO DE Boyacá|867918506,2|5 meses|Secretaria de Planeacion e infraestructura |"El tramo total de vía a caracterizar es de 1,5 km en donde se intervendrán 510 ml, (0,510km) en el área rural del municipio en la vía de la vereda Cabeceras donde se priorizo el  tramo con pendiente elevada para la construcción de placa huella, el presente proyecto contempla
la construcción de 510 ml de placa huella y obras de drenaje"|MEJORAR LA INTERCOMUNICACIÓN TERRESTRE DE UNA PARTE DE LA POBLACIÓN RURAL DE LA ENTIDAD TERRITORIA|TRANSPORTE|SIEMPRE CON LA INFRAESTRUCTURA VIAL Y EL TRANSPORTE PARA EL DESARROLLO CON COMPETITIVIDAD Y SEGURIDAD|10/09/2020|10/03/2021|||||||||||||||||||||
2020|Alcaldia |Alcaldia Arcabuco Boyacá |"	2020150510005"|Fortalecimiento del banco de maquinaria del municipio de arcabuco departamento de Boyacá|856000000|4 meses|secretaria de Planeacion e infraestructura |"se realizara la compra de motoniveladora con los siguientes requisitos técnicos:
Motor: Case FPT 6,7l
Potencia Neta:140/160hp @ 2.200rpm
Torque Neto: 591/678 N.m @1500 rpm
Cabina: Cerrada con Aire acondicionado
Ambiente de Operador: Cabina Cerrada
Accesorios: Contrapeso Delantero, Ripper Trasero
Transmisión: ZF (ZF TC LOCK UP 6WG -160)"|Mejorar la intercomunicación terrestre de la población rural de la entidad territorial|TRANSPORTE|SIEMPRE CON LA INFRAESTRUCTURA VIAL Y EL TRANSPORTE PARA EL DESARROLLO CON COMPETITIVIDAD Y SEGURIDAD!|12/11/2020|12/04/2021|||||||||||||||||||||
2020|Alcaldia |Alcaldia Arcabuco Boyacá |2020150510003|Mejoramiento de condiciones de vivienda en el municipio de Arcabuco Arcabuco|647671206|6 meses|secretaria de Planeacion e infraestructura |"especificaciones técnicas según ANEXO 2 DE LA GUÍA PARA EL MEJORAMIENTO DE VIVIENDA
(G-GI-IH-1) VERSIÓN 3 - LINEAMIENTOS TÉCNICOS 
-Unidades Sanitarias: se construirán 20 unidades sanitarias de 4,16m2, las cuales llevan sus respectivas estructuras en concreto, mampostería en bloque, pisos y paredes enchapados, cubiertas en tejas de fibrocemento con su correspondiente estructura de soporte, instalaciones hidráulicas, sanitarias y eléctricas y la instalación de puerta, ventana y aparatos sanitarios.
-Cocinas: se construirán 13 cocinas de 6,20m2, las cuales llevan sus respectivas estructuras en concreto, mampostería en bloque, pisos y paredes enchapados, cubiertas en tejas de fibrocemento con su correspondiente estructura de soporte, instalaciones hidráulicas, sanitarias y eléctricas y la instalación de puerta, ventana, gabinete y mesón que incluya estufa."|Disminuir el numero de hogares con necesidades básicas de vivienda insatisfechas en el municipio de Arcabuco, Boyacá|" 	VIVIENDA, CIUDAD Y TERRITORIO"|2.1.5.1 PROGRAMA 1. ¡POR TU VIVIENDA, SIEMPRE CONTIGO!|26/11/2020|26/12/2021|||||||||||||||||||||
2020|Alcaldia |Alcaldia Arcabuco Boyacá |"	2020150510004"|"Implementación del programa de alimentación escolar -PAE- en el municipio de Arcabuco departamento de Boyacá	ARCABUCO"|288741150|11 meses|Secretaria de Gobierno|"La alternativa consiste en entregar raciones alimentarias para cada uno de los estudiantes focalizados en los Establecimientos Educativos oficiales del municipio. Con la implementación de esta alternativa se busca beneficiar a 1115 estudiantes por medio de la entrega complementos diarios en las sedes educativas priorizadas o donde disponga la entidad.
Se entregarán complementos alimentarios jornada mañana/tarde preparados en sitio y complementos almuerzo durante la jornada escolar.
Todas las raciones a entregar cumplen a cabalidad con los requisitos técnicos exigidos por el Ministerio de Educación Nacional en la
Resolución 29452 de 2017 o los actos administrativos que lo modifiquen o sustituyan."|Incrementar los niveles de permanencia de los niños, adolescentes y jóvenes en la jornada académica que asisten a los establecimientos educativos oficiales en la entidad territorial|EDUCACION|¡SIEMPRE CON EDUCACIÓN INICIAL, PRESCOLAR, BÁSICA Y MEDIA DE CALIDAD, CON COBERTURA Y FORTALECIDA!|27/01/2021|27/12/2021|||||||||||||||||||||
2021|Alcaldia |Alcaldia Arcabuco Boyacá |2021150510001|Suministro DE COMBUSTIBLE TIPO GASOLINA CORRIENTE Y DIESEL BAJO EL SISTEMA DE MONTO AGOTABLE PARA EL PARQUE AUTOMOTOR PERTENECIENTE AL MUNICIPIO DE ARCABUCO Boyacá|70000000|8 meses|secretaria de Planeacion e infraestructura |se requiere del suministro hasta monto agotable de combustible  liquido gasolina, ACPM para los vehículos  y maquinaria que están al servicio de la administración municipal |garantizar la movilidad de los vehículos y maquinaria propiedad de la administración  municipal que prestan el servicio a la comunidad|TRANSPORTE|SIEMPRE CON LA INFRAESTRUCTURA VIAL Y EL TRANSPORTE PARA EL DESARROLLO CON COMPETITIVIDAD Y SEGURIDAD|25/02/2021|31/12/2021|||||||||||||||||||||
