Anio|Vigencia|NIT_Entidad|Nombre_Entidad|Cod_Cuenta|Fuente_Financiacion|Nombre_Cuenta|Macro_campo_nivel_agregado|Apropiacion_Inicial|Adiciones_periodo|Adiciones_Acumuladas||Reducciones_Periodo|Reducciones_Acumuladas|Creditos_Periodo|Creditos_Acumulados|Contracreditos_Periodo|Contracreditos_Acumulados|Apropiacion_Definitiva|Aplazamientos|Desaplazamientos|CDPs_Periodo|CDPs_Acumulado|Compromisos_Periodo|Compromisos_Acumulado|Obligaciones_Periodo|Obligaciones_Acumulado|Pagos_Periodo|Pagos_Acumulado|Saldo_Disponible|Porcentaje_Ejecucion|Fecha_Reporte|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.1.01.01.001.01.01|0101|SUELDO BÁSICO|DA|15.652.405.856,00|0,00|0,00||0,00|0,00|300.000.000,00|300.000.000,00|0,00|0,00|15.952.405.856,00|0,00|0,00|15.652.405.856,00|15.652.405.856,00|11.951.232.261,00|11.951.232.261,00|11.951.232.261,00|11.951.232.261,00|11.951.232.261,00|11.951.232.261,00|300.000.000,00|98,11940592|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.1.01.01.001.02|0101|HORAS EXTRAS, DOMINICALES, FESTIVOS Y RECARGOS|DA|172.020.235,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|172.020.235,00|0,00|0,00|172.020.235,00|172.020.235,00|130.154.499,00|130.154.499,00|130.154.499,00|130.154.499,00|130.154.499,00|130.154.499,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.1.01.01.001.04|0101|SUBSIDIO DE ALIMENTACIÓN|DA|250.465.351,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|250.465.351,00|0,00|0,00|250.465.351,00|250.465.351,00|216.963.622,00|216.963.622,00|216.963.622,00|216.963.622,00|216.963.622,00|216.963.622,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.1.01.01.001.05|0101|AUXILIO DE TRANSPORTE|DA|249.695.130,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|249.695.130,00|0,00|0,00|249.695.130,00|249.695.130,00|183.906.830,00|183.906.830,00|183.906.830,00|183.906.830,00|183.906.830,00|183.906.830,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.1.01.01.001.06|0101|PRIMA DE SERVICIO|DA|894.008.743,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|894.008.743,00|0,00|0,00|894.008.743,00|894.008.743,00|740.854.900,00|740.854.900,00|740.854.900,00|740.854.900,00|740.854.900,00|740.854.900,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.1.01.01.001.07|0101|BONIFICACIÓN POR SERVICIOS PRESTADOS|DA|511.346.147,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|511.346.147,00|0,00|0,00|511.346.147,00|511.346.147,00|385.273.543,00|385.273.543,00|385.273.543,00|385.273.543,00|385.273.543,00|385.273.543,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.1.01.01.001.08.01|0101|PRIMA DE NAVIDAD|DA|1.694.647.532,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.694.647.532,00|0,00|0,00|1.694.647.532,00|1.694.647.532,00|27.317.860,00|27.317.860,00|27.317.860,00|27.317.860,00|27.317.860,00|27.317.860,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.1.01.01.001.08.02|0101|PRIMA DE VACACIONES|DA|864.966.396,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|864.966.396,00|0,00|0,00|864.966.396,00|864.966.396,00|545.916.047,00|545.916.047,00|545.916.047,00|545.916.047,00|545.916.047,00|545.916.047,00|0,00|100|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.1.01.01.002.06.01|0101|PRIMA ESCALAFON SECRETARIAS|DA|8.754.752,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|8.754.752,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|8.754.752,00|0|2021-10-28|
2021|Actual|8918550177|MUNICIPIO DE YOPAL|2.1.1.01.01.002.06.02|0101|PRIMA DE ANTIGUEDAD (CONVENCION)|DA|75.032.101,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|75.032.101,00|0,00|0,00|75.032.101,00|75.032.101,00|32.030.603,00|32.030.603,00|32.030.603,00|32.030.603,00|32.030.603,00|32.030.603,00|0,00|100|2021-10-28|
